,Year,#,Team,Pts,Opp.Pts,Margin,Pace,Off. Eff,Def. Eff,Net Rtg.,EFg%,Opp. EFg%,Ts%,Opp. Ts%,Reb. %,Eff.,Opp. Eff.,Win,Loss
483,2003,5,Dallas Mavericks,102.98,95.2,7.78,92.72,110.5,102.5,8.0,0.498,0.473,0.5429999999999999,0.515,48.11,119.72,104.96,60.0,22.0
484,2003,6,Denver Nuggets,84.16,92.44,-8.28,91.18,92.06,101.46,-9.4,0.428,0.47700000000000004,0.469,0.5329999999999999,51.26,90.38,105.23,17.0,65.0
485,2003,7,Detroit Pistons,91.37,87.68,3.68,87.07,103.75,99.5,4.25,0.473,0.461,0.523,0.506,49.56,102.22,96.29,50.0,32.0
486,2003,8,Golden State Warriors,102.44,103.57,-1.13,94.81,107.64,108.75,-1.11,0.47200000000000003,0.48200000000000004,0.526,0.525,51.6,114.48,118.21,38.0,44.0
487,2003,9,Houston Rockets,93.76,92.28,1.48,89.21,103.78,101.9,1.88,0.474,0.462,0.522,0.506,51.85,104.57,102.31,43.0,39.0
488,2003,10,Indiana Pacers,96.83,93.34,3.49,91.83,104.25,100.66,3.6,0.469,0.45799999999999996,0.522,0.506,51.14,112.63,102.98,48.0,34.0
489,2003,11,Los Angeles Clippers,93.82,97.94,-4.12,91.54,102.1,106.6,-4.5,0.467,0.48100000000000004,0.517,0.525,49.74,101.93,111.67,27.0,55.0
490,2003,12,Los Angeles Lakers,100.37,98.04,2.33,92.76,106.84,104.57,2.28,0.486,0.47700000000000004,0.528,0.525,51.27,114.59,107.38,50.0,32.0
491,2003,13,Memphis Grizzlies,97.5,100.73,-3.23,92.75,103.8,107.13,-3.33,0.48700000000000004,0.491,0.526,0.529,48.08,110.16,118.07,28.0,54.0
492,2003,14,Miami Heat,85.56,90.61,-5.05,87.71,96.81,102.36,-5.54,0.439,0.47,0.483,0.52,49.66,91.73,101.1,25.0,57.0
493,2003,15,Milwaukee Bucks,99.49,99.26,0.23,90.67,108.48,108.3,0.18,0.5,0.494,0.5429999999999999,0.5379999999999999,47.66,111.48,112.35,42.0,40.0
494,2003,16,Minnesota Timberwolves,98.12,96.05,2.07,91.95,106.04,103.91,2.13,0.488,0.47200000000000003,0.529,0.512,51.11,116.18,106.71,51.0,31.0
495,2003,17,New Jersey Nets,95.37,90.15,5.22,91.52,103.81,97.82,5.99,0.46799999999999997,0.46,0.518,0.505,50.91,108.79,97.78,49.0,33.0
496,2003,18,New Orleans Hornets,93.89,91.78,2.11,89.83,103.34,101.33,2.01,0.465,0.46399999999999997,0.511,0.511,52.15,106.74,100.44,47.0,35.0
497,2003,19,New York Knicks,95.85,97.21,-1.35,90.85,104.58,106.03,-1.45,0.486,0.485,0.528,0.536,47.56,104.15,110.15,37.0,45.0
498,2003,20,Seattle SuperSonics,92.13,92.26,-0.12,88.01,103.76,103.8,-0.04,0.47200000000000003,0.484,0.512,0.524,49.61,103.16,102.39,40.0,42.0
499,2003,21,Orlando Magic,98.51,98.38,0.13,93.26,104.96,104.82,0.14,0.478,0.486,0.526,0.534,48.44,105.89,111.49,42.0,40.0
500,2003,22,Philadelphia 76ers,96.84,94.54,2.3,92.14,104.17,101.73,2.44,0.466,0.488,0.52,0.534,51.1,109.37,106.09,48.0,34.0
501,2003,23,Phoenix Suns,95.54,94.4,1.14,91.55,103.69,102.46,1.23,0.473,0.47,0.514,0.516,49.79,105.82,106.55,44.0,38.0
502,2003,24,Portland Trailblazers,95.16,92.55,2.61,89.1,105.86,102.74,3.13,0.489,0.483,0.531,0.522,51.26,108.39,104.13,50.0,32.0
503,2003,25,Sacramento Kings,101.73,95.23,6.5,95.53,105.69,98.69,7.0,0.499,0.446,0.535,0.489,49.27,119.95,104.02,59.0,23.0
504,2003,26,San Antonio Spurs,95.81,90.39,5.42,90.51,105.06,99.17,5.88,0.49700000000000005,0.45299999999999996,0.541,0.496,51.05,108.45,97.42,60.0,22.0
505,2003,27,Toronto Raptors,90.89,96.76,-5.87,89.91,100.46,107.03,-6.57,0.45799999999999996,0.489,0.498,0.532,48.57,97.11,111.48,24.0,58.0
506,2003,28,Utah Jazz,94.66,92.27,2.39,89.55,105.18,102.38,2.8,0.486,0.46799999999999997,0.537,0.519,52.07,112.71,98.6,47.0,35.0
507,2003,29,Washington Wizards,91.49,92.5,-1.01,88.32,102.81,103.76,-0.95,0.46,0.47700000000000004,0.513,0.52,49.37,102.0,104.56,37.0,45.0
508,2002,1,Atlanta Hawks,94.04,98.27,-4.23,92.38,101.27,105.99,-4.71,0.47100000000000003,0.495,0.517,0.535,49.1,102.61,114.18,33.0,49.0
509,2002,2,Boston Celtics,96.35,94.15,2.21,92.45,103.43,100.93,2.5,0.47600000000000003,0.46399999999999997,0.52,0.515,47.92,106.66,107.76,49.0,33.0
510,2002,3,Chicago Bulls,89.45,97.99,-8.54,90.63,98.08,107.68,-9.6,0.456,0.49700000000000005,0.499,0.541,48.42,97.99,116.33,21.0,61.0
511,2002,4,Cleveland Cavaliers,95.27,98.6,-3.33,90.27,104.61,108.19,-3.58,0.47700000000000004,0.493,0.524,0.534,51.04,109.54,113.34,29.0,53.0
512,2002,5,Dallas Mavericks,105.23,100.98,4.26,93.19,111.79,107.45,4.34,0.507,0.485,0.5529999999999999,0.53,48.75,119.82,114.07,57.0,25.0
513,2002,6,Denver Nuggets,92.18,98.0,-5.82,90.33,101.41,108.13,-6.72,0.455,0.49200000000000005,0.495,0.537,49.3,101.74,116.59,27.0,55.0
514,2002,7,Detroit Pistons,94.33,92.2,2.13,90.05,104.75,102.22,2.54,0.49700000000000005,0.474,0.54,0.516,47.57,107.6,102.71,50.0,32.0
515,2002,8,Golden State Warriors,97.67,103.07,-5.4,94.73,102.59,108.42,-5.83,0.452,0.488,0.499,0.5329999999999999,51.88,106.68,119.65,21.0,61.0
516,2002,9,Houston Rockets,92.34,97.23,-4.89,88.55,102.71,108.34,-5.63,0.465,0.491,0.507,0.525,49.17,98.96,113.65,28.0,54.0
517,2002,10,Indiana Pacers,96.81,96.54,0.27,92.18,103.83,103.59,0.25,0.47700000000000004,0.469,0.527,0.514,49.55,110.81,108.2,42.0,40.0
518,2002,11,Los Angeles Clippers,95.68,96.15,-0.46,90.1,105.53,106.23,-0.7,0.47600000000000003,0.47700000000000004,0.519,0.515,50.81,107.21,109.54,39.0,43.0
519,2002,12,Los Angeles Lakers,101.27,94.15,7.12,92.19,109.29,101.71,7.58,0.498,0.45299999999999996,0.534,0.502,50.61,116.94,101.78,58.0,24.0
520,2002,13,Memphis Grizzlies,89.9,97.34,-7.44,91.29,97.98,105.88,-7.9,0.462,0.486,0.501,0.524,47.9,99.57,116.59,23.0,59.0
521,2002,14,Miami Heat,87.2,88.73,-1.54,87.27,98.66,100.25,-1.59,0.46299999999999997,0.455,0.501,0.504,50.5,98.16,95.61,36.0,46.0
522,2002,15,Milwaukee Bucks,97.51,97.73,-0.22,90.39,106.66,106.97,-0.31,0.507,0.47700000000000004,0.544,0.52,49.35,111.35,110.32,41.0,41.0
523,2002,16,Minnesota Timberwolves,99.33,95.95,3.38,90.52,109.04,105.13,3.91,0.49,0.48200000000000004,0.532,0.524,52.79,116.76,105.79,50.0,32.0
524,2002,17,New Jersey Nets,96.21,92.05,4.16,91.9,103.9,99.32,4.58,0.47600000000000003,0.45899999999999996,0.515,0.503,50.27,112.09,100.17,52.0,30.0
525,2002,18,Charlotte Hornets,93.9,92.94,0.96,89.77,104.21,103.32,0.89,0.466,0.465,0.513,0.512,51.46,107.32,102.45,44.0,38.0
526,2002,19,New York Knicks,91.63,95.62,-3.99,89.66,101.55,105.96,-4.41,0.46799999999999997,0.479,0.514,0.525,48.79,99.71,109.4,30.0,52.0
527,2002,20,Seattle SuperSonics,97.73,94.71,3.03,89.17,108.77,105.39,3.38,0.505,0.485,0.54,0.524,49.14,112.92,105.57,45.0,37.0
528,2002,21,Orlando Magic,100.49,98.92,1.57,93.25,106.94,105.39,1.55,0.493,0.486,0.5329999999999999,0.526,47.61,111.1,113.7,44.0,38.0
529,2002,22,Philadelphia 76ers,90.99,89.39,1.6,89.31,101.62,99.57,2.06,0.452,0.46,0.507,0.503,52.14,103.9,100.18,43.0,39.0
530,2002,23,Phoenix Suns,95.15,95.83,-0.68,91.61,103.08,103.76,-0.69,0.47200000000000003,0.47600000000000003,0.51,0.521,49.85,107.65,109.18,36.0,46.0
531,2002,24,Portland Trailblazers,96.65,93.66,2.99,89.31,107.4,104.02,3.38,0.485,0.489,0.528,0.527,52.3,112.39,106.12,49.0,33.0
532,2002,25,Sacramento Kings,104.61,97.0,7.61,95.53,109.09,101.06,8.04,0.49700000000000005,0.467,0.539,0.504,50.22,121.96,108.12,61.0,21.0
533,2002,26,San Antonio Spurs,96.73,90.52,6.21,90.01,106.53,99.56,6.97,0.49200000000000005,0.45299999999999996,0.539,0.495,50.3,110.32,98.45,58.0,24.0
534,2002,27,Toronto Raptors,91.39,91.83,-0.44,88.92,102.39,102.95,-0.56,0.46299999999999997,0.47100000000000003,0.501,0.518,50.14,103.71,101.85,42.0,40.0
535,2002,28,Utah Jazz,95.99,95.1,0.89,90.46,105.31,104.06,1.26,0.47200000000000003,0.484,0.529,0.539,52.48,112.54,103.81,44.0,38.0
536,2002,29,Washington Wizards,92.79,94.2,-1.4,88.7,104.35,105.91,-1.56,0.46399999999999997,0.484,0.508,0.526,50.83,104.06,106.94,37.0,45.0
537,2001,1,Atlanta Hawks,90.96,96.17,-5.21,92.59,97.99,103.83,-5.84,0.456,0.47200000000000003,0.5,0.522,49.68,97.98,110.29,25.0,57.0
538,2001,2,Boston Celtics,94.62,96.76,-2.13,92.66,101.35,103.7,-2.35,0.473,0.493,0.521,0.54,47.99,101.43,111.23,36.0,46.0
539,2001,3,Chicago Bulls,87.57,96.67,-9.1,89.52,96.96,107.37,-10.41,0.45,0.499,0.495,0.5429999999999999,47.59,95.67,113.59,15.0,67.0
540,2001,4,Cleveland Cavaliers,92.21,96.45,-4.24,91.22,100.32,104.77,-4.45,0.45899999999999996,0.47700000000000004,0.509,0.526,50.47,102.24,110.9,30.0,52.0
541,2001,5,Dallas Mavericks,100.48,96.2,4.28,93.12,107.22,102.47,4.76,0.498,0.467,0.544,0.514,47.96,114.2,107.22,53.0,29.0
542,2001,6,Denver Nuggets,96.56,99.02,-2.46,92.98,103.33,105.95,-2.62,0.47,0.47600000000000003,0.511,0.52,49.81,110.96,116.11,40.0,42.0
543,2001,7,Detroit Pistons,95.57,97.27,-1.7,94.82,99.91,101.58,-1.67,0.45299999999999996,0.466,0.498,0.511,50.34,102.57,108.77,32.0,50.0
544,2001,8,Golden State Warriors,92.49,101.54,-9.05,94.76,97.11,106.73,-9.62,0.429,0.504,0.47,0.546,49.99,99.6,121.61,17.0,65.0
545,2001,9,Houston Rockets,97.22,94.93,2.29,90.49,106.62,103.98,2.64,0.49200000000000005,0.475,0.5379999999999999,0.515,50.26,107.1,105.94,45.0,37.0
546,2001,10,Indiana Pacers,92.57,92.77,-0.2,89.86,101.47,101.73,-0.26,0.47100000000000003,0.452,0.519,0.501,49.85,105.78,102.28,41.0,41.0
547,2001,11,Los Angeles Clippers,92.45,95.34,-2.89,89.61,101.36,104.77,-3.41,0.47600000000000003,0.466,0.514,0.51,50.29,100.92,107.67,31.0,51.0
548,2001,12,Los Angeles Lakers,100.62,97.24,3.38,91.7,108.49,104.83,3.67,0.498,0.46799999999999997,0.535,0.515,51.98,114.74,104.78,56.0,26.0
549,2001,13,Vancouver Grizzlies,91.73,97.46,-5.73,91.98,99.22,105.45,-6.23,0.46399999999999997,0.491,0.51,0.527,48.11,101.83,114.39,23.0,59.0
550,2001,14,Miami Heat,88.89,86.6,2.29,87.28,100.82,98.2,2.61,0.469,0.46,0.515,0.503,48.55,97.72,94.38,50.0,32.0
551,2001,15,Milwaukee Bucks,100.73,96.85,3.88,92.52,108.33,103.94,4.39,0.499,0.473,0.542,0.523,49.79,115.48,107.73,52.0,30.0
552,2001,16,Minnesota Timberwolves,97.34,95.99,1.35,91.8,105.23,103.87,1.37,0.48200000000000004,0.478,0.523,0.522,50.0,115.54,106.44,47.0,35.0
553,2001,17,New Jersey Nets,92.1,97.15,-5.05,92.22,99.62,105.2,-5.59,0.452,0.488,0.504,0.536,47.26,97.95,112.56,26.0,56.0
554,2001,18,Charlotte Hornets,91.94,89.84,2.1,90.06,101.06,98.91,2.15,0.457,0.456,0.506,0.502,52.25,107.66,98.65,46.0,36.0
555,2001,19,New York Knicks,88.72,86.09,2.64,86.56,101.34,98.1,3.24,0.47600000000000003,0.45299999999999996,0.523,0.501,50.05,98.23,92.45,48.0,34.0
556,2001,20,Seattle SuperSonics,97.29,97.27,0.03,91.59,105.56,105.61,-0.06,0.491,0.488,0.53,0.526,49.59,108.59,112.43,44.0,38.0
557,2001,21,Orlando Magic,97.46,96.48,0.99,92.91,103.46,102.3,1.16,0.474,0.46399999999999997,0.513,0.519,48.95,107.33,107.73,43.0,39.0
558,2001,22,Philadelphia 76ers,94.67,90.39,4.28,91.17,102.93,98.21,4.72,0.46799999999999997,0.46,0.518,0.499,52.31,107.71,100.04,56.0,26.0
559,2001,23,Phoenix Suns,94.02,91.82,2.21,93.24,100.21,97.78,2.43,0.46,0.46,0.506,0.512,50.06,107.48,100.59,51.0,31.0
560,2001,24,Portland Trailblazers,95.42,91.22,4.2,89.22,106.41,101.82,4.58,0.49700000000000005,0.47,0.539,0.513,51.93,112.71,98.77,50.0,32.0
561,2001,25,Sacramento Kings,101.74,95.93,5.82,94.38,105.66,99.39,6.27,0.484,0.461,0.529,0.498,49.52,117.34,107.63,55.0,27.0
562,2001,26,San Antonio Spurs,96.17,88.42,7.76,89.66,106.45,97.56,8.89,0.496,0.444,0.541,0.483,51.53,113.15,95.95,58.0,24.0
563,2001,27,Toronto Raptors,97.65,95.39,2.26,90.9,105.94,103.29,2.65,0.46799999999999997,0.47600000000000003,0.51,0.518,51.48,113.49,105.84,47.0,35.0
564,2001,28,Utah Jazz,97.06,92.37,4.7,90.14,107.13,102.35,4.78,0.49700000000000005,0.473,0.546,0.531,52.11,114.32,98.85,53.0,29.0
565,2001,29,Washington Wizards,93.23,99.9,-6.67,92.83,100.43,107.75,-7.31,0.46,0.503,0.514,0.545,50.33,100.11,114.98,19.0,63.0
566,2000,1,Atlanta Hawks,94.33,99.71,-5.38,92.39,101.32,106.9,-5.58,0.46,0.48100000000000004,0.504,0.521,51.31,102.73,114.94,28.0,54.0
567,2000,2,Boston Celtics,99.34,100.1,-0.76,95.16,104.13,105.31,-1.18,0.474,0.498,0.52,0.552,50.99,108.48,111.99,35.0,47.0
568,2000,3,Chicago Bulls,84.78,94.18,-9.4,89.84,93.77,104.15,-10.39,0.44299999999999995,0.484,0.49,0.529,49.55,89.17,111.46,17.0,65.0
569,2000,4,Cleveland Cavaliers,96.95,100.45,-3.5,96.12,99.98,103.4,-3.43,0.46799999999999997,0.474,0.516,0.529,49.37,107.16,113.59,32.0,50.0
570,2000,5,Dallas Mavericks,101.42,101.99,-0.57,95.31,106.14,106.71,-0.57,0.49,0.488,0.532,0.527,45.95,112.59,117.45,40.0,42.0
571,2000,6,Denver Nuggets,98.96,101.09,-2.12,94.96,103.3,105.5,-2.2,0.47600000000000003,0.479,0.517,0.524,50.21,112.04,115.82,35.0,47.0
572,2000,7,Detroit Pistons,103.45,102.01,1.44,96.22,106.7,105.26,1.45,0.49200000000000005,0.499,0.5479999999999999,0.544,49.26,111.12,113.2,42.0,40.0
573,2000,8,Golden State Warriors,95.54,103.81,-8.27,95.99,99.15,107.92,-8.77,0.444,0.499,0.485,0.546,49.71,103.18,122.46,19.0,63.0
574,2000,9,Houston Rockets,99.46,100.33,-0.87,94.48,104.48,105.64,-1.15,0.494,0.48100000000000004,0.536,0.522,50.82,109.54,114.5,34.0,48.0
575,2000,10,Indiana Pacers,101.29,96.7,4.6,93.63,107.91,103.15,4.76,0.503,0.469,0.552,0.509,49.07,116.01,107.01,56.0,26.0
576,2000,11,Los Angeles Clippers,92.02,103.55,-11.53,94.39,97.37,109.45,-12.08,0.45799999999999996,0.507,0.499,0.546,47.14,95.38,121.18,15.0,67.0
577,2000,12,Los Angeles Lakers,100.82,92.27,8.55,93.66,106.96,97.71,9.25,0.484,0.44299999999999995,0.525,0.49,52.14,117.88,97.67,67.0,15.0
578,2000,13,Vancouver Grizzlies,93.93,99.55,-5.62,91.32,101.95,107.83,-5.89,0.474,0.502,0.524,0.545,50.17,101.98,116.15,22.0,60.0
579,2000,14,Miami Heat,94.38,91.27,3.11,90.01,104.06,100.5,3.56,0.495,0.45299999999999996,0.5329999999999999,0.5,51.64,111.76,97.21,52.0,30.0
580,2000,15,Milwaukee Bucks,101.22,101.0,0.22,93.08,107.79,107.45,0.35,0.494,0.496,0.539,0.5429999999999999,49.88,113.82,112.74,42.0,40.0
581,2000,16,Minnesota Timberwolves,98.52,96.0,2.52,92.26,105.58,102.96,2.62,0.485,0.474,0.525,0.522,50.96,117.76,104.04,50.0,32.0
582,2000,17,New Jersey Nets,98.0,99.04,-1.04,93.45,104.08,105.21,-1.13,0.46799999999999997,0.491,0.517,0.532,46.98,107.31,113.98,31.0,51.0
583,2000,18,Charlotte Hornets,98.44,95.77,2.67,94.59,103.54,100.8,2.75,0.475,0.478,0.53,0.516,50.02,115.52,107.67,49.0,33.0
584,2000,19,New York Knicks,92.13,90.67,1.46,89.19,102.52,100.64,1.89,0.48200000000000004,0.455,0.527,0.506,49.66,101.23,97.85,50.0,32.0
585,2000,20,Seattle SuperSonics,99.09,98.13,0.95,93.66,105.26,104.55,0.71,0.48700000000000004,0.483,0.52,0.521,48.82,109.5,112.6,45.0,37.0
586,2000,21,Orlando Magic,100.07,99.39,0.68,97.73,102.01,101.65,0.37,0.473,0.47600000000000003,0.516,0.52,50.81,109.51,111.1,41.0,41.0
587,2000,22,Philadelphia 76ers,94.77,93.43,1.34,93.31,100.79,99.2,1.59,0.457,0.466,0.501,0.512,50.34,106.06,105.07,49.0,33.0
588,2000,23,Phoenix Suns,98.92,93.7,5.22,94.46,104.05,98.51,5.54,0.491,0.45399999999999996,0.532,0.503,50.31,115.73,101.17,53.0,29.0
589,2000,24,Portland Trailblazers,97.45,91.05,6.4,89.67,108.13,100.78,7.35,0.501,0.461,0.546,0.502,52.44,114.39,96.83,59.0,23.0
590,2000,25,Sacramento Kings,104.96,102.05,2.91,99.42,104.91,101.89,3.03,0.486,0.479,0.526,0.518,48.6,117.26,116.33,44.0,38.0
591,2000,26,San Antonio Spurs,96.17,90.23,5.94,91.07,104.67,98.08,6.59,0.488,0.451,0.535,0.491,51.41,113.13,98.35,53.0,29.0
592,2000,27,Toronto Raptors,97.17,97.33,-0.16,93.06,104.02,104.15,-0.13,0.46399999999999997,0.48,0.511,0.528,50.24,112.2,109.12,45.0,37.0
593,2000,28,Utah Jazz,96.51,92.05,4.46,89.82,107.05,102.33,4.72,0.49,0.47700000000000004,0.54,0.526,51.84,113.72,98.29,55.0,27.0
594,2000,29,Washington Wizards,96.6,99.88,-3.28,93.23,102.96,106.61,-3.65,0.47600000000000003,0.489,0.521,0.5379999999999999,50.89,105.99,112.35,29.0,53.0
595,1999,1,Portland Trailblazers,94.84,88.48,6.36,89.52,104.43,97.32,7.11,0.473,0.445,0.521,0.49200000000000005,52.51,108.64,92.96,35.0,15.0
596,1999,2,Phoenix Suns,95.58,93.32,2.26,90.42,105.26,102.87,2.4,0.48100000000000004,0.485,0.527,0.521,48.74,110.74,102.96,27.0,23.0
597,1999,3,Philadelphia 76ers,89.66,87.6,2.06,89.74,98.68,96.43,2.25,0.439,0.45399999999999996,0.494,0.503,51.63,99.32,94.2,28.0,22.0
598,1999,4,Orlando Magic,89.46,86.86,2.6,88.63,100.52,97.49,3.03,0.456,0.473,0.498,0.506,51.37,99.04,96.86,33.0,17.0
599,1999,5,Seattle SuperSonics,94.86,95.94,-1.08,90.15,104.36,105.66,-1.3,0.48100000000000004,0.489,0.519,0.527,50.0,102.98,108.12,25.0,25.0
600,1999,6,New York Knicks,86.4,85.38,1.02,86.92,98.59,97.31,1.28,0.46299999999999997,0.434,0.509,0.488,50.23,96.12,90.6,27.0,23.0
601,1999,7,Charlotte Hornets,92.88,92.98,-0.1,90.57,101.29,101.66,-0.38,0.485,0.461,0.537,0.508,47.9,105.2,104.46,26.0,24.0
602,1999,8,New Jersey Nets,91.38,95.16,-3.78,92.3,98.6,102.83,-4.23,0.434,0.48100000000000004,0.485,0.524,49.39,98.8,106.9,16.0,34.0
603,1999,9,Minnesota Timberwolves,92.94,92.56,0.38,91.71,101.13,100.89,0.24,0.439,0.467,0.48100000000000004,0.518,49.91,105.94,103.36,25.0,25.0
604,1999,10,Milwaukee Bucks,91.68,90.02,1.66,87.48,104.37,102.39,1.98,0.489,0.46299999999999997,0.53,0.518,48.55,102.62,97.9,28.0,22.0
605,1999,11,Miami Heat,88.98,84.02,4.96,85.02,104.44,98.45,5.98,0.494,0.439,0.54,0.48700000000000004,50.69,102.48,88.0,33.0,17.0
606,1999,12,Vancouver Grizzlies,88.86,97.52,-8.66,89.26,98.12,107.52,-9.4,0.447,0.49200000000000005,0.498,0.5379999999999999,48.57,92.66,115.42,8.0,42.0
607,1999,13,Los Angeles Lakers,99.0,95.98,3.02,91.7,107.52,104.06,3.46,0.498,0.46799999999999997,0.539,0.516,50.82,110.18,102.8,31.0,19.0
608,1999,14,Los Angeles Clippers,90.38,99.2,-8.82,89.84,99.56,109.16,-9.6,0.45399999999999996,0.503,0.49700000000000005,0.552,47.71,91.18,115.12,9.0,41.0
609,1999,15,Indiana Pacers,94.66,90.92,3.74,87.31,107.52,103.27,4.25,0.486,0.46,0.537,0.508,49.68,106.16,99.94,33.0,17.0
610,1999,16,Houston Rockets,94.22,91.9,2.32,89.1,105.09,102.52,2.57,0.506,0.461,0.545,0.499,50.25,107.12,102.26,31.0,19.0
611,1999,17,Golden State Warriors,88.32,90.82,-2.5,89.61,97.55,100.15,-2.61,0.434,0.445,0.47100000000000003,0.502,52.38,98.2,101.48,21.0,29.0
612,1999,18,Detroit Pistons,90.36,86.94,3.42,86.76,103.72,99.73,3.99,0.48,0.46799999999999997,0.528,0.515,51.17,101.38,95.68,29.0,21.0
613,1999,19,Denver Nuggets,93.48,100.08,-6.6,90.97,102.55,109.93,-7.39,0.45899999999999996,0.499,0.511,0.5429999999999999,49.0,99.94,116.6,14.0,36.0
614,1999,20,Dallas Mavericks,91.62,94.02,-2.4,89.24,102.03,104.72,-2.7,0.45899999999999996,0.47600000000000003,0.502,0.515,49.35,100.1,106.7,19.0,31.0
615,1999,21,Cleveland Cavaliers,86.44,88.16,-1.72,86.54,99.47,101.45,-1.98,0.46399999999999997,0.46799999999999997,0.52,0.519,47.25,95.62,98.76,22.0,28.0
616,1999,22,Chicago Bulls,81.9,91.36,-9.46,88.35,92.13,103.0,-10.87,0.424,0.483,0.47,0.527,48.14,86.24,107.34,13.0,37.0
617,1999,23,Boston Celtics,93.0,94.86,-1.86,92.11,99.72,102.18,-2.46,0.469,0.465,0.501,0.52,49.44,102.24,106.22,19.0,31.0
618,1999,24,Atlanta Hawks,86.3,83.4,2.9,85.86,99.88,96.26,3.62,0.436,0.43700000000000006,0.49200000000000005,0.48,52.72,91.38,88.82,31.0,19.0
619,1999,25,Sacramento Kings,100.18,100.6,-0.42,96.16,102.48,102.8,-0.32,0.479,0.47100000000000003,0.514,0.504,49.25,109.4,113.68,27.0,23.0
620,1999,26,San Antonio Spurs,92.8,84.74,8.06,88.81,103.85,94.56,9.3,0.479,0.423,0.523,0.46399999999999997,51.1,109.9,89.86,37.0,13.0
621,1999,27,Toronto Raptors,91.14,92.78,-1.64,89.44,101.27,103.0,-1.73,0.45,0.473,0.504,0.52,51.82,102.92,103.54,23.0,27.0
622,1999,28,Utah Jazz,93.32,86.8,6.52,87.37,105.28,98.26,7.02,0.485,0.441,0.545,0.489,51.68,110.66,90.46,37.0,13.0
623,1999,29,Washington Wizards,91.2,93.44,-2.24,90.03,100.89,103.34,-2.46,0.46799999999999997,0.474,0.507,0.525,48.35,98.92,105.08,18.0,32.0
624,1998,1,Atlanta Hawks,95.85,92.34,3.51,88.03,107.79,103.8,3.99,0.48100000000000004,0.46799999999999997,0.5329999999999999,0.506,52.14,108.56,101.0,50.0,32.0
625,1998,2,Boston Celtics,95.9,98.52,-2.62,93.8,101.98,104.99,-3.01,0.46399999999999997,0.504,0.504,0.562,48.35,104.1,110.16,36.0,46.0
626,1998,3,Charlotte Hornets,96.62,94.62,2.0,89.8,107.05,104.87,2.19,0.495,0.493,0.542,0.5329999999999999,50.78,110.71,104.65,51.0,31.0
627,1998,4,Chicago Bulls,96.72,89.61,7.11,89.28,107.38,99.55,7.83,0.473,0.457,0.516,0.5,53.07,113.01,94.73,62.0,20.0
628,1998,5,Cleveland Cavaliers,92.5,89.77,2.73,90.28,101.69,98.7,2.99,0.478,0.46,0.529,0.513,50.84,106.24,98.09,47.0,35.0
629,1998,6,Dallas Mavericks,91.39,97.5,-6.11,90.33,100.03,107.16,-7.13,0.45799999999999996,0.488,0.498,0.523,45.96,97.78,114.26,20.0,62.0
630,1998,7,Denver Nuggets,89.02,100.81,-11.78,90.03,98.64,111.75,-13.11,0.44,0.506,0.496,0.556,47.77,93.46,119.42,11.0,71.0
631,1998,8,Detroit Pistons,94.16,92.59,1.57,88.57,104.85,103.07,1.78,0.47200000000000003,0.474,0.523,0.521,50.42,103.56,102.96,37.0,45.0
632,1998,9,Golden State Warriors,88.26,97.38,-9.12,92.02,95.19,104.86,-9.67,0.42700000000000005,0.469,0.469,0.515,50.62,96.0,114.76,19.0,63.0
633,1998,10,Houston Rockets,98.77,99.52,-0.76,91.28,107.39,108.31,-0.92,0.496,0.499,0.544,0.537,49.78,108.65,113.68,41.0,41.0
634,1998,11,Indiana Pacers,96.02,89.94,6.09,88.45,107.75,100.83,6.91,0.502,0.45299999999999996,0.55,0.5,48.89,110.78,96.68,58.0,24.0
635,1998,12,Los Angeles Clippers,95.92,103.28,-7.37,92.55,103.11,111.13,-8.02,0.47700000000000004,0.498,0.518,0.541,47.68,100.26,118.87,17.0,65.0
636,1998,13,Los Angeles Lakers,105.51,97.77,7.74,93.66,111.8,103.65,8.15,0.519,0.467,0.5589999999999999,0.514,50.63,121.98,106.82,61.0,21.0
637,1998,14,Miami Heat,94.96,90.04,4.93,88.13,107.35,101.72,5.63,0.494,0.452,0.5379999999999999,0.504,51.17,108.46,97.02,55.0,27.0
638,1998,15,Milwaukee Bucks,94.49,96.4,-1.91,90.61,102.98,105.09,-2.12,0.475,0.485,0.527,0.536,50.08,102.98,106.78,36.0,46.0
639,1998,16,Minnesota Timberwolves,101.1,100.39,0.71,92.88,107.48,106.77,0.71,0.483,0.48,0.529,0.525,49.75,116.35,111.68,45.0,37.0
640,1998,17,New Jersey Nets,99.63,98.06,1.57,91.69,107.57,105.72,1.85,0.46299999999999997,0.499,0.513,0.545,50.63,107.71,109.21,43.0,39.0
641,1998,18,New York Knicks,91.57,89.11,2.46,88.41,102.79,99.99,2.81,0.47600000000000003,0.455,0.521,0.511,51.64,103.13,95.1,43.0,39.0
642,1998,19,Orlando Magic,90.09,91.16,-1.07,87.33,102.37,103.63,-1.26,0.452,0.478,0.499,0.516,50.18,98.27,103.78,41.0,41.0
643,1998,20,Philadelphia 76ers,93.31,95.7,-2.39,91.19,101.93,104.63,-2.7,0.462,0.48100000000000004,0.514,0.528,49.73,104.09,110.85,31.0,51.0
644,1998,21,Phoenix Suns,99.59,94.4,5.18,91.37,107.49,101.78,5.72,0.5,0.47100000000000003,0.54,0.515,50.36,117.84,102.85,56.0,26.0
